absolute_time_index,block,granular_date
0,4,2025-01-01
1,9,2025-01-02
2,6,2025-01-03
3,3,2025-01-04
4,3,2025-01-05
5,7,2025-01-06
6,7,2025-01-07
7,9,2025-01-08
8,7,2025-01-09
9,8,2025-01-10
10,9,2025-01-11
11,8,2025-01-12
12,7,2025-01-13
13,6,2025-01-14
14,4,2025-01-15
15,0,2025-01-16
16,7,2025-01-17
17,0,2025-01-18
18,7,2025-01-19
19,6,2025-01-20
20,3,2025-01-21
21,5,2025-01-22
22,8,2025-01-23
23,8,2025-01-24
24,7,2025-01-25
25,5,2025-01-26
26,0,2025-01-27
27,0,2025-01-28
28,2,2025-01-29
29,8,2025-01-30
30,9,2025-01-31
31,6,2025-02-01
32,4,2025-02-02
33,9,2025-02-03
34,7,2025-02-04
35,3,2025-02-05
36,3,2025-02-06
37,8,2025-02-07
38,3,2025-02-08
39,0,2025-02-09
40,1,2025-02-10
41,0,2025-02-11
42,0,2025-02-12
43,6,2025-02-13
44,7,2025-02-14
45,7,2025-02-15
46,9,2025-02-16
47,3,2025-02-17
48,0,2025-02-18
49,7,2025-02-19
50,7,2025-02-20
51,7,2025-02-21
52,0,2025-02-22
53,5,2025-02-23
54,4,2025-02-24
55,3,2025-02-25
56,1,2025-02-26
57,3,2025-02-27
58,1,2025-02-28
59,3,2025-03-01
60,4,2025-03-02
61,3,2025-03-03
62,1,2025-03-04
63,9,2025-03-05
64,5,2025-03-06
65,9,2025-03-07
66,1,2025-03-08
67,2,2025-03-09
68,3,2025-03-10
69,2,2025-03-11
70,2,2025-03-12
71,5,2025-03-13
72,7,2025-03-14
73,3,2025-03-15
74,0,2025-03-16
75,9,2025-03-17
76,9,2025-03-18
77,3,2025-03-19
78,4,2025-03-20
79,5,2025-03-21
80,3,2025-03-22
81,0,2025-03-23
82,4,2025-03-24
83,8,2025-03-25
84,6,2025-03-26
85,7,2025-03-27
86,2,2025-03-28
87,7,2025-03-29
88,3,2025-03-30
89,8,2025-03-31
90,6,2025-04-01
91,6,2025-04-02
92,5,2025-04-03
93,6,2025-04-04
94,5,2025-04-05
95,7,2025-04-06
96,1,2025-04-07
97,5,2025-04-08
98,4,2025-04-09
99,4,2025-04-10
100,9,2025-04-11
101,9,2025-04-12
102,0,2025-04-13
103,6,2025-04-14
104,2,2025-04-15
105,6,2025-04-16
106,8,2025-04-17
107,2,2025-04-18
108,4,2025-04-19
109,1,2025-04-20
110,6,2025-04-21
111,1,2025-04-22
112,5,2025-04-23
113,1,2025-04-24
114,6,2025-04-25
115,9,2025-04-26
116,8,2025-04-27
117,6,2025-04-28
118,5,2025-04-29
119,9,2025-04-30
120,7,2025-05-01
121,5,2025-05-02
122,4,2025-05-03
123,9,2025-05-04
124,6,2025-05-05
125,8,2025-05-06
126,1,2025-05-07
127,5,2025-05-08
128,5,2025-05-09
129,8,2025-05-10
130,3,2025-05-11
131,7,2025-05-12
132,7,2025-05-13
133,9,2025-05-14
134,4,2025-05-15
135,7,2025-05-16
136,5,2025-05-17
137,9,2025-05-18
138,6,2025-05-19
139,2,2025-05-20
140,0,2025-05-21
141,5,2025-05-22
142,3,2025-05-23
143,0,2025-05-24
144,5,2025-05-25
145,7,2025-05-26
146,1,2025-05-27
147,8,2025-05-28
148,4,2025-05-29
149,9,2025-05-30
150,0,2025-05-31
151,2,2025-06-01
152,0,2025-06-02
153,7,2025-06-03
154,6,2025-06-04
155,2,2025-06-05
156,9,2025-06-06
157,9,2025-06-07
158,5,2025-06-08
159,1,2025-06-09
160,0,2025-06-10
161,0,2025-06-11
162,9,2025-06-12
163,1,2025-06-13
164,1,2025-06-14
165,5,2025-06-15
166,3,2025-06-16
167,2,2025-06-17
168,0,2025-06-18
169,4,2025-06-19
170,8,2025-06-20
171,7,2025-06-21
172,1,2025-06-22
173,4,2025-06-23
174,9,2025-06-24
175,3,2025-06-25
176,6,2025-06-26
177,7,2025-06-27
178,1,2025-06-28
179,0,2025-06-29
180,2,2025-06-30
181,7,2025-07-01
182,0,2025-07-02
183,0,2025-07-03
184,9,2025-07-04
185,8,2025-07-05
186,2,2025-07-06
187,0,2025-07-07
188,5,2025-07-08
189,5,2025-07-09
190,0,2025-07-10
191,9,2025-07-11
192,0,2025-07-12
193,8,2025-07-13
194,4,2025-07-14
195,5,2025-07-15
196,1,2025-07-16
197,4,2025-07-17
198,0,2025-07-18
199,7,2025-07-19
200,2,2025-07-20
201,0,2025-07-21
202,3,2025-07-22
203,9,2025-07-23
204,8,2025-07-24
205,3,2025-07-25
206,7,2025-07-26
207,1,2025-07-27
208,0,2025-07-28
209,1,2025-07-29
210,4,2025-07-30
211,6,2025-07-31
212,1,2025-08-01
213,0,2025-08-02
214,1,2025-08-03
215,0,2025-08-04
216,1,2025-08-05
217,8,2025-08-06
218,4,2025-08-07
219,1,2025-08-08
220,6,2025-08-09
221,8,2025-08-10
